episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,timesteps_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,timers/sample_time_ms,timers/sample_throughput,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_agent_steps_sampled,info/num_steps_trained,info/num_steps_trained_this_iter,info/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
500.0,12.0,337.58,337.58,8,2,44000,4000,44000,False,388,11,92e7c_00000,73d5b2b1ea364d79ab4f2a1f3c8d923a,2022-12-23_17-17-59,1671815879,3.782500743865967,68.48936486244202,156510,dl,192.168.0.98,68.48936486244202,44000,11,"[27.0, 30.0, 78.0, 176.0, 100.0, 236.0, 131.0, 228.0, 50.0, 192.0, 132.0, 60.0, 39.0, 118.0, 134.0, 34.0, 500.0, 438.0, 66.0, 309.0, 237.0, 287.0, 12.0, 238.0, 266.0, 399.0, 158.0, 38.0, 187.0, 142.0, 151.0, 43.0, 81.0, 104.0, 410.0, 181.0, 278.0, 156.0, 317.0, 500.0, 500.0, 197.0, 368.0, 333.0, 270.0, 395.0, 500.0, 500.0, 346.0, 500.0, 371.0, 324.0, 489.0, 144.0, 383.0, 500.0, 500.0, 434.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 329.0, 500.0, 289.0, 295.0, 326.0, 375.0, 399.0, 500.0, 394.0, 500.0, 378.0, 291.0, 499.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 464.0, 451.0, 500.0, 500.0, 500.0, 451.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0]","[27, 30, 78, 176, 100, 236, 131, 228, 50, 192, 132, 60, 39, 118, 134, 34, 500, 438, 66, 309, 237, 287, 12, 238, 266, 399, 158, 38, 187, 142, 151, 43, 81, 104, 410, 181, 278, 156, 317, 500, 500, 197, 368, 333, 270, 395, 500, 500, 346, 500, 371, 324, 489, 144, 383, 500, 500, 434, 500, 500, 500, 500, 500, 500, 329, 500, 289, 295, 326, 375, 399, 500, 394, 500, 378, 291, 499, 500, 500, 500, 500, 500, 500, 500, 500, 464, 451, 500, 500, 500, 451, 500, 500, 500, 500, 500, 500, 500, 500, 500]",0.08316859522891348,0.5691466303926117,0.05616970226762719,0.05593790342097518,0.0,6495.386,615.822,0.167,23933261.056,2142.965,1866.573,1.856,44000,44000,44000,4000,44000,51.78333333333333,15.85,0.03750000149011612,4.999999873689376e-05,343.99396,-0.0023564026,343.99615,0.13781479,0.004361065,0.48418155,0.0
500.0,12.0,366.97,366.97,8,2,48000,4000,48000,False,396,12,92e7c_00000,73d5b2b1ea364d79ab4f2a1f3c8d923a,2022-12-23_17-18-10,1671815890,11.025516986846924,79.51488184928894,156510,dl,192.168.0.98,79.51488184928894,48000,12,"[50.0, 192.0, 132.0, 60.0, 39.0, 118.0, 134.0, 34.0, 500.0, 438.0, 66.0, 309.0, 237.0, 287.0, 12.0, 238.0, 266.0, 399.0, 158.0, 38.0, 187.0, 142.0, 151.0, 43.0, 81.0, 104.0, 410.0, 181.0, 278.0, 156.0, 317.0, 500.0, 500.0, 197.0, 368.0, 333.0, 270.0, 395.0, 500.0, 500.0, 346.0, 500.0, 371.0, 324.0, 489.0, 144.0, 383.0, 500.0, 500.0, 434.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 329.0, 500.0, 289.0, 295.0, 326.0, 375.0, 399.0, 500.0, 394.0, 500.0, 378.0, 291.0, 499.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 464.0, 451.0, 500.0, 500.0, 500.0, 451.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 445.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0]","[50, 192, 132, 60, 39, 118, 134, 34, 500, 438, 66, 309, 237, 287, 12, 238, 266, 399, 158, 38, 187, 142, 151, 43, 81, 104, 410, 181, 278, 156, 317, 500, 500, 197, 368, 333, 270, 395, 500, 500, 346, 500, 371, 324, 489, 144, 383, 500, 500, 434, 500, 500, 500, 500, 500, 500, 329, 500, 289, 295, 326, 375, 399, 500, 394, 500, 378, 291, 499, 500, 500, 500, 500, 500, 500, 500, 500, 464, 451, 500, 500, 500, 451, 500, 500, 500, 500, 500, 500, 500, 500, 500, 445, 500, 500, 500, 500, 500, 500, 500]",0.08312213364834338,0.5712878585694336,0.05632484512085508,0.056158468199625826,0.0,6503.602,615.044,0.169,23633210.311,2145.045,1864.763,1.869,48000,48000,48000,4000,48000,42.56666666666668,15.800000000000006,0.01875000074505806,4.999999873689376e-05,211.13301,-0.003964981,211.13687,0.34884414,0.0063941735,0.4698207,0.0
500.0,12.0,399.38,399.38,8,2,52000,4000,52000,False,404,13,92e7c_00000,73d5b2b1ea364d79ab4f2a1f3c8d923a,2022-12-23_17-18-14,1671815894,3.717740297317505,83.23262214660645,156510,dl,192.168.0.98,83.23262214660645,52000,13,"[500.0, 438.0, 66.0, 309.0, 237.0, 287.0, 12.0, 238.0, 266.0, 399.0, 158.0, 38.0, 187.0, 142.0, 151.0, 43.0, 81.0, 104.0, 410.0, 181.0, 278.0, 156.0, 317.0, 500.0, 500.0, 197.0, 368.0, 333.0, 270.0, 395.0, 500.0, 500.0, 346.0, 500.0, 371.0, 324.0, 489.0, 144.0, 383.0, 500.0, 500.0, 434.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 329.0, 500.0, 289.0, 295.0, 326.0, 375.0, 399.0, 500.0, 394.0, 500.0, 378.0, 291.0, 499.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 464.0, 451.0, 500.0, 500.0, 500.0, 451.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 445.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0]","[500, 438, 66, 309, 237, 287, 12, 238, 266, 399, 158, 38, 187, 142, 151, 43, 81, 104, 410, 181, 278, 156, 317, 500, 500, 197, 368, 333, 270, 395, 500, 500, 346, 500, 371, 324, 489, 144, 383, 500, 500, 434, 500, 500, 500, 500, 500, 500, 329, 500, 289, 295, 326, 375, 399, 500, 394, 500, 378, 291, 499, 500, 500, 500, 500, 500, 500, 500, 500, 464, 451, 500, 500, 500, 451, 500, 500, 500, 500, 500, 500, 500, 500, 500, 445, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500]",0.08307251988903076,0.5734166350837255,0.056479778039779334,0.056383914726284366,0.0,7110.632,562.538,0.167,24001739.628,2143.28,1866.298,1.877,52000,52000,52000,4000,52000,50.616666666666674,15.799999999999999,0.01875000074505806,4.999999873689376e-05,401.6416,0.00020364049,401.64136,0.2251558,0.0020268569,0.4744263,0.0
500.0,38.0,418.31,418.31,8,2,56000,4000,56000,False,412,14,92e7c_00000,73d5b2b1ea364d79ab4f2a1f3c8d923a,2022-12-23_17-18-25,1671815905,11.115848302841187,94.34847044944763,156510,dl,192.168.0.98,94.34847044944763,56000,14,"[266.0, 399.0, 158.0, 38.0, 187.0, 142.0, 151.0, 43.0, 81.0, 104.0, 410.0, 181.0, 278.0, 156.0, 317.0, 500.0, 500.0, 197.0, 368.0, 333.0, 270.0, 395.0, 500.0, 500.0, 346.0, 500.0, 371.0, 324.0, 489.0, 144.0, 383.0, 500.0, 500.0, 434.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 329.0, 500.0, 289.0, 295.0, 326.0, 375.0, 399.0, 500.0, 394.0, 500.0, 378.0, 291.0, 499.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 464.0, 451.0, 500.0, 500.0, 500.0, 451.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 445.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 480.0, 500.0]","[266, 399, 158, 38, 187, 142, 151, 43, 81, 104, 410, 181, 278, 156, 317, 500, 500, 197, 368, 333, 270, 395, 500, 500, 346, 500, 371, 324, 489, 144, 383, 500, 500, 434, 500, 500, 500, 500, 500, 500, 329, 500, 289, 295, 326, 375, 399, 500, 394, 500, 378, 291, 499, 500, 500, 500, 500, 500, 500, 500, 500, 464, 451, 500, 500, 500, 451, 500, 500, 500, 500, 500, 500, 500, 500, 500, 445, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 480, 500]",0.08303754752123041,0.5754496930772003,0.056688547202838946,0.05659860003290126,0.0,7109.284,562.645,0.159,25085550.239,2145.616,1864.266,1.873,56000,56000,56000,4000,56000,45.06666666666667,15.29333333333333,0.00937500037252903,4.999999873689376e-05,465.482,0.00081453234,465.48117,0.16998711,0.0023264836,0.4421128,0.0
500.0,104.0,444.78,444.78,9,2,60000,4000,60000,False,421,15,92e7c_00000,73d5b2b1ea364d79ab4f2a1f3c8d923a,2022-12-23_17-18-29,1671815909,3.7411890029907227,98.08965945243835,156510,dl,192.168.0.98,98.08965945243835,60000,15,"[104.0, 410.0, 181.0, 278.0, 156.0, 317.0, 500.0, 500.0, 197.0, 368.0, 333.0, 270.0, 395.0, 500.0, 500.0, 346.0, 500.0, 371.0, 324.0, 489.0, 144.0, 383.0, 500.0, 500.0, 434.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 329.0, 500.0, 289.0, 295.0, 326.0, 375.0, 399.0, 500.0, 394.0, 500.0, 378.0, 291.0, 499.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 464.0, 451.0, 500.0, 500.0, 500.0, 451.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 445.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 480.0, 500.0, 500.0, 500.0, 500.0, 112.0, 500.0, 500.0, 500.0, 500.0, 500.0]","[104, 410, 181, 278, 156, 317, 500, 500, 197, 368, 333, 270, 395, 500, 500, 346, 500, 371, 324, 489, 144, 383, 500, 500, 434, 500, 500, 500, 500, 500, 500, 329, 500, 289, 295, 326, 375, 399, 500, 394, 500, 378, 291, 499, 500, 500, 500, 500, 500, 500, 500, 500, 464, 451, 500, 500, 500, 451, 500, 500, 500, 500, 500, 500, 500, 500, 500, 445, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 480, 500, 500, 500, 500, 112, 500, 500, 500, 500, 500]",0.08299113535434756,0.5771679441480814,0.056800363677250984,0.0567815812818871,0.0,7395.844,540.844,0.159,25096807.779,2145.015,1864.789,1.906,60000,60000,60000,4000,60000,49.68333333333333,15.200000000000001,0.004687500186264515,4.999999873689376e-05,328.80774,-0.001634902,328.80933,0.4251946,0.0037669695,0.42185393,0.0
500.0,112.0,460.32,460.32,8,2,64000,4000,64000,False,429,16,92e7c_00000,73d5b2b1ea364d79ab4f2a1f3c8d923a,2022-12-23_17-18-40,1671815920,11.58943510055542,109.67909455299377,156510,dl,192.168.0.98,109.67909455299377,64000,16,"[197.0, 368.0, 333.0, 270.0, 395.0, 500.0, 500.0, 346.0, 500.0, 371.0, 324.0, 489.0, 144.0, 383.0, 500.0, 500.0, 434.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 329.0, 500.0, 289.0, 295.0, 326.0, 375.0, 399.0, 500.0, 394.0, 500.0, 378.0, 291.0, 499.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 464.0, 451.0, 500.0, 500.0, 500.0, 451.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 445.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 480.0, 500.0, 500.0, 500.0, 500.0, 112.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0]","[197, 368, 333, 270, 395, 500, 500, 346, 500, 371, 324, 489, 144, 383, 500, 500, 434, 500, 500, 500, 500, 500, 500, 329, 500, 289, 295, 326, 375, 399, 500, 394, 500, 378, 291, 499, 500, 500, 500, 500, 500, 500, 500, 500, 464, 451, 500, 500, 500, 451, 500, 500, 500, 500, 500, 500, 500, 500, 500, 445, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 480, 500, 500, 500, 500, 112, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500]",0.08302182227195978,0.5791757615313089,0.056982584524622445,0.05699262563619519,0.0,7415.078,539.441,0.161,24833060.983,2173.939,1839.978,1.915,64000,64000,64000,4000,64000,48.2625,15.875000000000002,0.0023437500931322575,4.999999873689376e-05,401.96774,-0.00037742188,401.9681,0.10182844,0.003371087,0.4217674,0.0
500.0,112.0,471.23,471.23,8,2,68000,4000,68000,False,437,17,92e7c_00000,73d5b2b1ea364d79ab4f2a1f3c8d923a,2022-12-23_17-18-44,1671815924,3.7179315090179443,113.39702606201172,156510,dl,192.168.0.98,113.39702606201172,68000,17,"[500.0, 371.0, 324.0, 489.0, 144.0, 383.0, 500.0, 500.0, 434.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 329.0, 500.0, 289.0, 295.0, 326.0, 375.0, 399.0, 500.0, 394.0, 500.0, 378.0, 291.0, 499.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 464.0, 451.0, 500.0, 500.0, 500.0, 451.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 445.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 480.0, 500.0, 500.0, 500.0, 500.0, 112.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0]","[500, 371, 324, 489, 144, 383, 500, 500, 434, 500, 500, 500, 500, 500, 500, 329, 500, 289, 295, 326, 375, 399, 500, 394, 500, 378, 291, 499, 500, 500, 500, 500, 500, 500, 500, 500, 464, 451, 500, 500, 500, 451, 500, 500, 500, 500, 500, 500, 500, 500, 500, 445, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 480, 500, 500, 500, 500, 112, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500]",0.08305915039606111,0.5807432946926944,0.057099076154375934,0.05716200646018655,0.0,7537.045,530.712,0.169,23643201.804,2166.326,1846.444,1.9,68000,68000,68000,4000,68000,50.76666666666667,16.099999999999998,0.0011718750465661287,4.999999873689376e-05,277.11136,0.00014667716,277.1112,0.3751715,0.001498799,0.4554163,0.0
500.0,112.0,479.12,479.12,8,2,72000,4000,72000,False,445,18,92e7c_00000,73d5b2b1ea364d79ab4f2a1f3c8d923a,2022-12-23_17-18-55,1671815935,11.12617540359497,124.52320146560669,156510,dl,192.168.0.98,124.52320146560669,72000,18,"[434.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 329.0, 500.0, 289.0, 295.0, 326.0, 375.0, 399.0, 500.0, 394.0, 500.0, 378.0, 291.0, 499.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 464.0, 451.0, 500.0, 500.0, 500.0, 451.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 445.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 480.0, 500.0, 500.0, 500.0, 500.0, 112.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0]","[434, 500, 500, 500, 500, 500, 500, 329, 500, 289, 295, 326, 375, 399, 500, 394, 500, 378, 291, 499, 500, 500, 500, 500, 500, 500, 500, 500, 464, 451, 500, 500, 500, 451, 500, 500, 500, 500, 500, 500, 500, 500, 500, 445, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 480, 500, 500, 500, 500, 112, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500]",0.0830981813249225,0.5820047810018039,0.057201458880314145,0.0573060193400503,0.0,7529.596,531.237,0.169,23629881.69,2153.405,1857.523,1.871,72000,72000,72000,4000,72000,43.775000000000006,16.06875,0.0005859375232830644,4.999999873689376e-05,220.12302,-0.0039645415,220.12698,0.42318055,0.00422982,0.42849246,0.0
500.0,112.0,481.49,481.49,8,2,76000,4000,76000,False,453,19,92e7c_00000,73d5b2b1ea364d79ab4f2a1f3c8d923a,2022-12-23_17-18-59,1671815939,3.719208240509033,128.24240970611572,156510,dl,192.168.0.98,128.24240970611572,76000,19,"[500.0, 289.0, 295.0, 326.0, 375.0, 399.0, 500.0, 394.0, 500.0, 378.0, 291.0, 499.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 464.0, 451.0, 500.0, 500.0, 500.0, 451.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 445.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 480.0, 500.0, 500.0, 500.0, 500.0, 112.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0]","[500, 289, 295, 326, 375, 399, 500, 394, 500, 378, 291, 499, 500, 500, 500, 500, 500, 500, 500, 500, 464, 451, 500, 500, 500, 451, 500, 500, 500, 500, 500, 500, 500, 500, 500, 445, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 480, 500, 500, 500, 500, 112, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500]",0.08312959907038107,0.5832245283398233,0.05730815557456864,0.05743612102603194,0.0,7472.135,535.322,0.169,23616576.577,2150.567,1859.975,1.534,76000,76000,76000,4000,76000,52.620000000000005,16.0,0.0002929687616415322,4.999999873689376e-05,445.64127,-0.000783185,445.642,0.18922454,0.0025847256,0.40786615,0.0
500.0,112.0,490.42,490.42,8,2,80000,4000,80000,False,461,20,92e7c_00000,73d5b2b1ea364d79ab4f2a1f3c8d923a,2022-12-23_17-19-10,1671815950,10.873984575271606,139.11639428138733,156510,dl,192.168.0.98,139.11639428138733,80000,20,"[500.0, 378.0, 291.0, 499.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 464.0, 451.0, 500.0, 500.0, 500.0, 451.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 445.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 480.0, 500.0, 500.0, 500.0, 500.0, 112.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 471.0]","[500, 378, 291, 499, 500, 500, 500, 500, 500, 500, 500, 500, 464, 451, 500, 500, 500, 451, 500, 500, 500, 500, 500, 500, 500, 500, 500, 445, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 480, 500, 500, 500, 500, 112, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 471]",0.08318368972865237,0.5845558803683005,0.05744401495462752,0.057581403032997545,0.0,7471.425,535.373,0.175,22835464.816,2149.058,1861.281,1.537,80000,80000,80000,4000,80000,43.493333333333325,16.0,0.0001464843808207661,4.999999873689376e-05,224.46521,-0.0069166864,224.47212,0.45742765,0.0041269967,0.41398427,0.0
500.0,112.0,492.99,492.99,8,2,84000,4000,84000,False,469,21,92e7c_00000,73d5b2b1ea364d79ab4f2a1f3c8d923a,2022-12-23_17-19-13,1671815953,3.7588820457458496,142.87527632713318,156510,dl,192.168.0.98,142.87527632713318,84000,21,"[500.0, 500.0, 500.0, 500.0, 464.0, 451.0, 500.0, 500.0, 500.0, 451.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 445.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 480.0, 500.0, 500.0, 500.0, 500.0, 112.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 471.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 425.0]","[500, 500, 500, 500, 464, 451, 500, 500, 500, 451, 500, 500, 500, 500, 500, 500, 500, 500, 500, 445, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 480, 500, 500, 500, 500, 112, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 471, 500, 500, 500, 500, 500, 500, 500, 425]",0.08317039516741188,0.5851870382089185,0.05749656113434549,0.05765005585000045,0.0,7467.232,535.674,0.17,23596646.976,2144.783,1864.991,1.561,84000,84000,84000,4000,84000,50.61666666666667,16.0,7.324219041038305e-05,4.999999873689376e-05,193.05003,0.00051963225,193.04951,0.3863456,0.0044562295,0.39472604,0.0
500.0,112.0,489.35,489.35,10,2,88000,4000,88000,False,479,22,92e7c_00000,73d5b2b1ea364d79ab4f2a1f3c8d923a,2022-12-23_17-19-24,1671815964,10.866376161575317,153.7416524887085,156510,dl,192.168.0.98,153.7416524887085,88000,22,"[500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 445.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 480.0, 500.0, 500.0, 500.0, 500.0, 112.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 471.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 425.0, 490.0, 500.0, 370.0, 414.0, 413.0, 500.0, 448.0, 500.0, 471.0, 396.0]","[500, 500, 500, 500, 500, 500, 500, 500, 500, 445, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 480, 500, 500, 500, 500, 112, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 471, 500, 500, 500, 500, 500, 500, 500, 425, 490, 500, 370, 414, 413, 500, 448, 500, 471, 396]",0.08311856600554374,0.5855171396149589,0.057512988238259545,0.05768608771257255,0.0,7464.206,535.891,0.168,23807600.397,2146.383,1863.6,1.545,88000,88000,88000,4000,88000,43.24,16.0,3.662109520519152e-05,4.999999873689376e-05,79.479675,-0.0048632296,79.48454,0.64085746,0.0041151186,0.40203863,0.0
