episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,timesteps_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,timers/sample_time_ms,timers/sample_throughput,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_agent_steps_sampled,info/num_steps_trained,info/num_steps_trained_this_iter,info/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/train,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
-92.20223257929587,-125.64550395528546,-108.33758692707475,832.5384615384615,3,2,44000,4000,44000,False,52,11,25b72_00000,80c501b76ccb4ec99d8dc8072c7f6825,2022-12-23_17-29-19,1671816559,6.2578513622283936,69.25296568870544,158805,dl,192.168.0.98,69.25296568870544,44000,11,"[-106.1556709796623, -101.33964626871236, -125.64550395528546, -101.86857474728363, -113.75005479652994, -101.2622276331869, -117.06320764109243, -104.03569549160575, -109.98157851030429, -109.23405927052286, -111.75315879893675, -104.82216916189752, -121.5363249999266, -113.3972833234314, -104.9610155327494, -115.06511249000641, -113.10877278527431, -101.37523068771456, -117.23511424274994, -101.01919514975386, -115.06704141644866, -109.16864946204858, -115.65740642975517, -113.38441167097787, -107.0372009359623, -107.82890035049866, -102.04153892117986, -116.95169868045174, -115.24206906814067, -116.6698086445046, -109.93035219952402, -112.61983636262997, -112.70278461822494, -107.7053721846367, -119.40623748497794, -113.02069548541681, -104.56938170202456, -108.21260224449138, -106.30855090496341, -105.24642422306842, -106.76037578139214, -104.52440314496116, -101.01330546350157, -98.12393183841229, -107.08132853377683, -98.51429794000586, -109.43466379978632, -105.93285874312602, -101.32587855733169, -101.99932796464107, -93.26135640510226, -92.20223257929587]","[1600, 59, 1600, 70, 63, 1600, 58, 52, 56, 49, 56, 1600, 88, 47, 63, 63, 54, 1600, 1600, 89, 1600, 50, 1600, 63, 75, 85, 98, 80, 50, 101, 52, 1600, 70, 1600, 1600, 1600, 1600, 42, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 59, 1600, 1600, 1600, 1600, 1600]",0.07268400382704024,0.5160991433494719,0.08869705007976668,0.32093707308398656,0.0,6311.991,633.715,1.061,3770754.051,4227.822,946.114,1.667,44000,44000,44000,4000,44000,33.06666666666667,21.6,,0.20000000298023224,4.999999873689376e-05,2.3345432,-0.01254456,2.3444197,-0.010191467,0.013340536,5.20704,0.0
-92.20223257929587,-125.64550395528546,-108.05404639794207,832.7857142857143,4,2,48000,4000,48000,False,56,12,25b72_00000,80c501b76ccb4ec99d8dc8072c7f6825,2022-12-23_17-29-25,1671816565,6.2131407260894775,75.46610641479492,158805,dl,192.168.0.98,75.46610641479492,48000,12,"[-106.1556709796623, -101.33964626871236, -125.64550395528546, -101.86857474728363, -113.75005479652994, -101.2622276331869, -117.06320764109243, -104.03569549160575, -109.98157851030429, -109.23405927052286, -111.75315879893675, -104.82216916189752, -121.5363249999266, -113.3972833234314, -104.9610155327494, -115.06511249000641, -113.10877278527431, -101.37523068771456, -117.23511424274994, -101.01919514975386, -115.06704141644866, -109.16864946204858, -115.65740642975517, -113.38441167097787, -107.0372009359623, -107.82890035049866, -102.04153892117986, -116.95169868045174, -115.24206906814067, -116.6698086445046, -109.93035219952402, -112.61983636262997, -112.70278461822494, -107.7053721846367, -119.40623748497794, -113.02069548541681, -104.56938170202456, -108.21260224449138, -106.30855090496341, -105.24642422306842, -106.76037578139214, -104.52440314496116, -101.01330546350157, -98.12393183841229, -107.08132853377683, -98.51429794000586, -109.43466379978632, -105.93285874312602, -101.32587855733169, -101.99932796464107, -93.26135640510226, -92.20223257929587, -102.09409401904864, -103.56436656611909, -110.92780760436878, -100.88580988733362]","[1600, 59, 1600, 70, 63, 1600, 58, 52, 56, 49, 56, 1600, 88, 47, 63, 63, 54, 1600, 1600, 89, 1600, 50, 1600, 63, 75, 85, 98, 80, 50, 101, 52, 1600, 70, 1600, 1600, 1600, 1600, 42, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 59, 1600, 1600, 1600, 1600, 1600, 1600, 74, 70, 1600]",0.0724957789594139,0.5155445998669949,0.08862628604505261,0.3208013605996066,0.0,6256.912,639.293,1.068,3746754.21,4228.369,945.991,1.658,48000,48000,48000,4000,48000,32.0125,21.6,,0.20000000298023224,4.999999873689376e-05,106.60242,-0.030278863,106.63005,-0.32580262,0.013252648,5.2603126,0.0
-92.20223257929587,-125.64550395528546,-107.6359293292368,845.8474576271186,3,2,52000,4000,52000,False,59,13,25b72_00000,80c501b76ccb4ec99d8dc8072c7f6825,2022-12-23_17-29-31,1671816571,6.196457147598267,81.66256356239319,158805,dl,192.168.0.98,81.66256356239319,52000,13,"[-106.1556709796623, -101.33964626871236, -125.64550395528546, -101.86857474728363, -113.75005479652994, -101.2622276331869, -117.06320764109243, -104.03569549160575, -109.98157851030429, -109.23405927052286, -111.75315879893675, -104.82216916189752, -121.5363249999266, -113.3972833234314, -104.9610155327494, -115.06511249000641, -113.10877278527431, -101.37523068771456, -117.23511424274994, -101.01919514975386, -115.06704141644866, -109.16864946204858, -115.65740642975517, -113.38441167097787, -107.0372009359623, -107.82890035049866, -102.04153892117986, -116.95169868045174, -115.24206906814067, -116.6698086445046, -109.93035219952402, -112.61983636262997, -112.70278461822494, -107.7053721846367, -119.40623748497794, -113.02069548541681, -104.56938170202456, -108.21260224449138, -106.30855090496341, -105.24642422306842, -106.76037578139214, -104.52440314496116, -101.01330546350157, -98.12393183841229, -107.08132853377683, -98.51429794000586, -109.43466379978632, -105.93285874312602, -101.32587855733169, -101.99932796464107, -93.26135640510226, -92.20223257929587, -102.09409401904864, -103.56436656611909, -110.92780760436878, -100.88580988733362, -98.08053211172908, -108.57703863888793, -92.83566138959938]","[1600, 59, 1600, 70, 63, 1600, 58, 52, 56, 49, 56, 1600, 88, 47, 63, 63, 54, 1600, 1600, 89, 1600, 50, 1600, 63, 75, 85, 98, 80, 50, 101, 52, 1600, 70, 1600, 1600, 1600, 1600, 42, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 59, 1600, 1600, 1600, 1600, 1600, 1600, 74, 70, 1600, 1600, 69, 1600]",0.07235079722563446,0.5151683435528214,0.08856510840487325,0.32069401743859977,0.0,6251.225,639.875,1.071,3735991.271,4227.755,946.129,1.679,52000,52000,52000,4000,52000,32.32222222222222,21.6,,0.20000000298023224,4.999999873689376e-05,47.557644,-0.027825862,47.58393,-0.363681,0.0076986123,5.19627,0.0
-92.20223257929587,-125.64550395528546,-107.2313999005172,882.3387096774194,3,2,56000,4000,56000,False,62,14,25b72_00000,80c501b76ccb4ec99d8dc8072c7f6825,2022-12-23_17-29-38,1671816578,6.264967918395996,87.92753148078918,158805,dl,192.168.0.98,87.92753148078918,56000,14,"[-106.1556709796623, -101.33964626871236, -125.64550395528546, -101.86857474728363, -113.75005479652994, -101.2622276331869, -117.06320764109243, -104.03569549160575, -109.98157851030429, -109.23405927052286, -111.75315879893675, -104.82216916189752, -121.5363249999266, -113.3972833234314, -104.9610155327494, -115.06511249000641, -113.10877278527431, -101.37523068771456, -117.23511424274994, -101.01919514975386, -115.06704141644866, -109.16864946204858, -115.65740642975517, -113.38441167097787, -107.0372009359623, -107.82890035049866, -102.04153892117986, -116.95169868045174, -115.24206906814067, -116.6698086445046, -109.93035219952402, -112.61983636262997, -112.70278461822494, -107.7053721846367, -119.40623748497794, -113.02069548541681, -104.56938170202456, -108.21260224449138, -106.30855090496341, -105.24642422306842, -106.76037578139214, -104.52440314496116, -101.01330546350157, -98.12393183841229, -107.08132853377683, -98.51429794000586, -109.43466379978632, -105.93285874312602, -101.32587855733169, -101.99932796464107, -93.26135640510226, -92.20223257929587, -102.09409401904864, -103.56436656611909, -110.92780760436878, -100.88580988733362, -98.08053211172908, -108.57703863888793, -92.83566138959938, -103.70300267954242, -96.70477551133851, -97.41918521621385]","[1600, 59, 1600, 70, 63, 1600, 58, 52, 56, 49, 56, 1600, 88, 47, 63, 63, 54, 1600, 1600, 89, 1600, 50, 1600, 63, 75, 85, 98, 80, 50, 101, 52, 1600, 70, 1600, 1600, 1600, 1600, 42, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 59, 1600, 1600, 1600, 1600, 1600, 1600, 74, 70, 1600, 1600, 69, 1600, 1600, 1600, 1600]",0.0722160932879067,0.5148147975752518,0.08850808260768221,0.32059295724229664,0.0,6247.37,640.269,1.07,3737572.625,4231.152,945.369,1.667,56000,56000,56000,4000,56000,33.17777777777778,21.555555555555557,,0.20000000298023224,4.999999873689376e-05,4.734881,-0.028049173,4.7607255,-0.14691314,0.011024028,5.153187,0.0
-83.99104351180475,-125.64550395528546,-106.71932501567602,904.765625,2,2,60000,4000,60000,False,64,15,25b72_00000,80c501b76ccb4ec99d8dc8072c7f6825,2022-12-23_17-29-44,1671816584,6.272287607192993,94.19981908798218,158805,dl,192.168.0.98,94.19981908798218,60000,15,"[-106.1556709796623, -101.33964626871236, -125.64550395528546, -101.86857474728363, -113.75005479652994, -101.2622276331869, -117.06320764109243, -104.03569549160575, -109.98157851030429, -109.23405927052286, -111.75315879893675, -104.82216916189752, -121.5363249999266, -113.3972833234314, -104.9610155327494, -115.06511249000641, -113.10877278527431, -101.37523068771456, -117.23511424274994, -101.01919514975386, -115.06704141644866, -109.16864946204858, -115.65740642975517, -113.38441167097787, -107.0372009359623, -107.82890035049866, -102.04153892117986, -116.95169868045174, -115.24206906814067, -116.6698086445046, -109.93035219952402, -112.61983636262997, -112.70278461822494, -107.7053721846367, -119.40623748497794, -113.02069548541681, -104.56938170202456, -108.21260224449138, -106.30855090496341, -105.24642422306842, -106.76037578139214, -104.52440314496116, -101.01330546350157, -98.12393183841229, -107.08132853377683, -98.51429794000586, -109.43466379978632, -105.93285874312602, -101.32587855733169, -101.99932796464107, -93.26135640510226, -92.20223257929587, -102.09409401904864, -103.56436656611909, -110.92780760436878, -100.88580988733362, -98.08053211172908, -108.57703863888793, -92.83566138959938, -103.70300267954242, -96.70477551133851, -97.41918521621385, -83.99104351180475, -97.69896365939314]","[1600, 59, 1600, 70, 63, 1600, 58, 52, 56, 49, 56, 1600, 88, 47, 63, 63, 54, 1600, 1600, 89, 1600, 50, 1600, 63, 75, 85, 98, 80, 50, 101, 52, 1600, 70, 1600, 1600, 1600, 1600, 42, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 59, 1600, 1600, 1600, 1600, 1600, 1600, 74, 70, 1600, 1600, 69, 1600, 1600, 1600, 1600, 1600, 1600]",0.0721323263800806,0.5145660348973253,0.08847668197117445,0.320535059505316,0.0,6252.384,639.756,1.051,3804529.911,4234.809,944.553,1.662,60000,60000,60000,4000,60000,33.72222222222222,21.5,,0.20000000298023224,4.999999873689376e-05,1.2651374,-0.025799917,1.2884358,0.11706218,0.012507213,5.103285,0.0
-83.99104351180475,-125.64550395528546,-106.11382712370833,923.0,4,2,64000,4000,64000,False,68,16,25b72_00000,80c501b76ccb4ec99d8dc8072c7f6825,2022-12-23_17-29-50,1671816590,6.215567111968994,100.41538619995117,158805,dl,192.168.0.98,100.41538619995117,64000,16,"[-106.1556709796623, -101.33964626871236, -125.64550395528546, -101.86857474728363, -113.75005479652994, -101.2622276331869, -117.06320764109243, -104.03569549160575, -109.98157851030429, -109.23405927052286, -111.75315879893675, -104.82216916189752, -121.5363249999266, -113.3972833234314, -104.9610155327494, -115.06511249000641, -113.10877278527431, -101.37523068771456, -117.23511424274994, -101.01919514975386, -115.06704141644866, -109.16864946204858, -115.65740642975517, -113.38441167097787, -107.0372009359623, -107.82890035049866, -102.04153892117986, -116.95169868045174, -115.24206906814067, -116.6698086445046, -109.93035219952402, -112.61983636262997, -112.70278461822494, -107.7053721846367, -119.40623748497794, -113.02069548541681, -104.56938170202456, -108.21260224449138, -106.30855090496341, -105.24642422306842, -106.76037578139214, -104.52440314496116, -101.01330546350157, -98.12393183841229, -107.08132853377683, -98.51429794000586, -109.43466379978632, -105.93285874312602, -101.32587855733169, -101.99932796464107, -93.26135640510226, -92.20223257929587, -102.09409401904864, -103.56436656611909, -110.92780760436878, -100.88580988733362, -98.08053211172908, -108.57703863888793, -92.83566138959938, -103.70300267954242, -96.70477551133851, -97.41918521621385, -83.99104351180475, -97.69896365939314, -90.46430203675847, -109.88244657953581, -93.89351448431461, -91.46318030829187]","[1600, 59, 1600, 70, 63, 1600, 58, 52, 56, 49, 56, 1600, 88, 47, 63, 63, 54, 1600, 1600, 89, 1600, 50, 1600, 63, 75, 85, 98, 80, 50, 101, 52, 1600, 70, 1600, 1600, 1600, 1600, 42, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 59, 1600, 1600, 1600, 1600, 1600, 1600, 74, 70, 1600, 1600, 69, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 59, 1600, 1600]",0.07197629966004652,0.5140818467192685,0.08841370951359243,0.3204089429314531,0.0,6251.807,639.815,1.038,3854084.675,4235.149,944.477,1.671,64000,64000,64000,4000,64000,32.28888888888889,21.5,,0.20000000298023224,4.999999873689376e-05,53.549572,-0.024687568,53.572456,-0.12683736,0.009027809,5.118871,0.0
-83.99104351180475,-125.64550395528546,-105.55590158544807,942.3428571428572,2,2,68000,4000,68000,False,70,17,25b72_00000,80c501b76ccb4ec99d8dc8072c7f6825,2022-12-23_17-29-56,1671816596,6.233107328414917,106.64849352836609,158805,dl,192.168.0.98,106.64849352836609,68000,17,"[-106.1556709796623, -101.33964626871236, -125.64550395528546, -101.86857474728363, -113.75005479652994, -101.2622276331869, -117.06320764109243, -104.03569549160575, -109.98157851030429, -109.23405927052286, -111.75315879893675, -104.82216916189752, -121.5363249999266, -113.3972833234314, -104.9610155327494, -115.06511249000641, -113.10877278527431, -101.37523068771456, -117.23511424274994, -101.01919514975386, -115.06704141644866, -109.16864946204858, -115.65740642975517, -113.38441167097787, -107.0372009359623, -107.82890035049866, -102.04153892117986, -116.95169868045174, -115.24206906814067, -116.6698086445046, -109.93035219952402, -112.61983636262997, -112.70278461822494, -107.7053721846367, -119.40623748497794, -113.02069548541681, -104.56938170202456, -108.21260224449138, -106.30855090496341, -105.24642422306842, -106.76037578139214, -104.52440314496116, -101.01330546350157, -98.12393183841229, -107.08132853377683, -98.51429794000586, -109.43466379978632, -105.93285874312602, -101.32587855733169, -101.99932796464107, -93.26135640510226, -92.20223257929587, -102.09409401904864, -103.56436656611909, -110.92780760436878, -100.88580988733362, -98.08053211172908, -108.57703863888793, -92.83566138959938, -103.70300267954242, -96.70477551133851, -97.41918521621385, -83.99104351180475, -97.69896365939314, -90.46430203675847, -109.88244657953581, -93.89351448431461, -91.46318030829187, -85.97899215517805, -87.19387441402108]","[1600, 59, 1600, 70, 63, 1600, 58, 52, 56, 49, 56, 1600, 88, 47, 63, 63, 54, 1600, 1600, 89, 1600, 50, 1600, 63, 75, 85, 98, 80, 50, 101, 52, 1600, 70, 1600, 1600, 1600, 1600, 42, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 59, 1600, 1600, 1600, 1600, 1600, 1600, 74, 70, 1600, 1600, 69, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 59, 1600, 1600, 1600, 1600]",0.07190079606634064,0.5138564264228859,0.08838435744349435,0.32035789976313095,0.0,6254.048,639.586,1.041,3843841.73,4233.058,944.943,1.652,68000,68000,68000,4000,68000,33.011111111111106,21.433333333333334,,0.20000000298023224,4.999999873689376e-05,3.517236,-0.02222562,3.5378008,0.018919848,0.008303681,5.122051,0.0
-78.04261612102256,-125.64550395528546,-104.63253795179156,969.3698630136986,3,2,72000,4000,72000,False,73,18,25b72_00000,80c501b76ccb4ec99d8dc8072c7f6825,2022-12-23_17-30-03,1671816603,6.679031848907471,113.32752537727356,158805,dl,192.168.0.98,113.32752537727356,72000,18,"[-106.1556709796623, -101.33964626871236, -125.64550395528546, -101.86857474728363, -113.75005479652994, -101.2622276331869, -117.06320764109243, -104.03569549160575, -109.98157851030429, -109.23405927052286, -111.75315879893675, -104.82216916189752, -121.5363249999266, -113.3972833234314, -104.9610155327494, -115.06511249000641, -113.10877278527431, -101.37523068771456, -117.23511424274994, -101.01919514975386, -115.06704141644866, -109.16864946204858, -115.65740642975517, -113.38441167097787, -107.0372009359623, -107.82890035049866, -102.04153892117986, -116.95169868045174, -115.24206906814067, -116.6698086445046, -109.93035219952402, -112.61983636262997, -112.70278461822494, -107.7053721846367, -119.40623748497794, -113.02069548541681, -104.56938170202456, -108.21260224449138, -106.30855090496341, -105.24642422306842, -106.76037578139214, -104.52440314496116, -101.01330546350157, -98.12393183841229, -107.08132853377683, -98.51429794000586, -109.43466379978632, -105.93285874312602, -101.32587855733169, -101.99932796464107, -93.26135640510226, -92.20223257929587, -102.09409401904864, -103.56436656611909, -110.92780760436878, -100.88580988733362, -98.08053211172908, -108.57703863888793, -92.83566138959938, -103.70300267954242, -96.70477551133851, -97.41918521621385, -83.99104351180475, -97.69896365939314, -90.46430203675847, -109.88244657953581, -93.89351448431461, -91.46318030829187, -85.97899215517805, -87.19387441402108, -80.79287459003625, -78.04261612102256, -90.42666878835992]","[1600, 59, 1600, 70, 63, 1600, 58, 52, 56, 49, 56, 1600, 88, 47, 63, 63, 54, 1600, 1600, 89, 1600, 50, 1600, 63, 75, 85, 98, 80, 50, 101, 52, 1600, 70, 1600, 1600, 1600, 1600, 42, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 59, 1600, 1600, 1600, 1600, 1600, 1600, 74, 70, 1600, 1600, 69, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 59, 1600, 1600, 1600, 1600, 1600, 1600, 1600]",0.07179279683366986,0.5135835485338769,0.08833952842594225,0.3203071558974575,0.0,6257.39,639.244,1.056,3789149.22,4273.716,935.954,1.68,72000,72000,72000,4000,72000,42.07000000000001,21.56,,0.20000000298023224,4.999999873689376e-05,1.4096653,-0.026586516,1.4337426,0.09894547,0.012547198,5.056234,0.0
-78.04261612102256,-125.64550395528546,-104.18562738686231,986.1866666666666,2,2,76000,4000,76000,False,75,19,25b72_00000,80c501b76ccb4ec99d8dc8072c7f6825,2022-12-23_17-30-09,1671816609,6.3136186599731445,119.6411440372467,158805,dl,192.168.0.98,119.6411440372467,76000,19,"[-106.1556709796623, -101.33964626871236, -125.64550395528546, -101.86857474728363, -113.75005479652994, -101.2622276331869, -117.06320764109243, -104.03569549160575, -109.98157851030429, -109.23405927052286, -111.75315879893675, -104.82216916189752, -121.5363249999266, -113.3972833234314, -104.9610155327494, -115.06511249000641, -113.10877278527431, -101.37523068771456, -117.23511424274994, -101.01919514975386, -115.06704141644866, -109.16864946204858, -115.65740642975517, -113.38441167097787, -107.0372009359623, -107.82890035049866, -102.04153892117986, -116.95169868045174, -115.24206906814067, -116.6698086445046, -109.93035219952402, -112.61983636262997, -112.70278461822494, -107.7053721846367, -119.40623748497794, -113.02069548541681, -104.56938170202456, -108.21260224449138, -106.30855090496341, -105.24642422306842, -106.76037578139214, -104.52440314496116, -101.01330546350157, -98.12393183841229, -107.08132853377683, -98.51429794000586, -109.43466379978632, -105.93285874312602, -101.32587855733169, -101.99932796464107, -93.26135640510226, -92.20223257929587, -102.09409401904864, -103.56436656611909, -110.92780760436878, -100.88580988733362, -98.08053211172908, -108.57703863888793, -92.83566138959938, -103.70300267954242, -96.70477551133851, -97.41918521621385, -83.99104351180475, -97.69896365939314, -90.46430203675847, -109.88244657953581, -93.89351448431461, -91.46318030829187, -85.97899215517805, -87.19387441402108, -80.79287459003625, -78.04261612102256, -90.42666878835992, -89.75539773945533, -85.99138579443421]","[1600, 59, 1600, 70, 63, 1600, 58, 52, 56, 49, 56, 1600, 88, 47, 63, 63, 54, 1600, 1600, 89, 1600, 50, 1600, 63, 75, 85, 98, 80, 50, 101, 52, 1600, 70, 1600, 1600, 1600, 1600, 42, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 59, 1600, 1600, 1600, 1600, 1600, 1600, 74, 70, 1600, 1600, 69, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 59, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 1600]",0.07172854829979203,0.5134139835389715,0.0883197828937449,0.3202930766547736,0.0,6306.874,634.229,1.059,3778482.05,4276.067,935.439,1.685,76000,76000,76000,4000,76000,33.76666666666667,22.2,,0.20000000298023224,4.999999873689376e-05,0.8278713,-0.021936543,0.8466886,0.13307682,0.01559623,4.9637256,0.0
-78.04261612102256,-125.64550395528546,-103.44984294275586,1009.7948717948718,3,2,80000,4000,80000,False,78,20,25b72_00000,80c501b76ccb4ec99d8dc8072c7f6825,2022-12-23_17-30-16,1671816616,6.3017497062683105,125.94289374351501,158805,dl,192.168.0.98,125.94289374351501,80000,20,"[-106.1556709796623, -101.33964626871236, -125.64550395528546, -101.86857474728363, -113.75005479652994, -101.2622276331869, -117.06320764109243, -104.03569549160575, -109.98157851030429, -109.23405927052286, -111.75315879893675, -104.82216916189752, -121.5363249999266, -113.3972833234314, -104.9610155327494, -115.06511249000641, -113.10877278527431, -101.37523068771456, -117.23511424274994, -101.01919514975386, -115.06704141644866, -109.16864946204858, -115.65740642975517, -113.38441167097787, -107.0372009359623, -107.82890035049866, -102.04153892117986, -116.95169868045174, -115.24206906814067, -116.6698086445046, -109.93035219952402, -112.61983636262997, -112.70278461822494, -107.7053721846367, -119.40623748497794, -113.02069548541681, -104.56938170202456, -108.21260224449138, -106.30855090496341, -105.24642422306842, -106.76037578139214, -104.52440314496116, -101.01330546350157, -98.12393183841229, -107.08132853377683, -98.51429794000586, -109.43466379978632, -105.93285874312602, -101.32587855733169, -101.99932796464107, -93.26135640510226, -92.20223257929587, -102.09409401904864, -103.56436656611909, -110.92780760436878, -100.88580988733362, -98.08053211172908, -108.57703863888793, -92.83566138959938, -103.70300267954242, -96.70477551133851, -97.41918521621385, -83.99104351180475, -97.69896365939314, -90.46430203675847, -109.88244657953581, -93.89351448431461, -91.46318030829187, -85.97899215517805, -87.19387441402108, -80.79287459003625, -78.04261612102256, -90.42666878835992, -89.75539773945533, -85.99138579443421, -87.12006990978308, -81.49875972173861, -86.54686588876201]","[1600, 59, 1600, 70, 63, 1600, 58, 52, 56, 49, 56, 1600, 88, 47, 63, 63, 54, 1600, 1600, 89, 1600, 50, 1600, 63, 75, 85, 98, 80, 50, 101, 52, 1600, 70, 1600, 1600, 1600, 1600, 42, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 59, 1600, 1600, 1600, 1600, 1600, 1600, 74, 70, 1600, 1600, 69, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 59, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 1600]",0.07164540869988056,0.5131696587288693,0.08830203135033145,0.32028245689097035,0.0,6312.442,633.669,1.055,3792232.544,4277.415,935.144,1.671,80000,80000,80000,4000,80000,33.144444444444446,22.2,,0.20000000298023224,4.999999873689376e-05,1.067192,-0.020202905,1.0841388,0.18665305,0.016280448,4.8655586,0.0
-78.04261612102256,-125.64550395528546,-102.91670263285671,1024.55,2,2,84000,4000,84000,False,80,21,25b72_00000,80c501b76ccb4ec99d8dc8072c7f6825,2022-12-23_17-30-22,1671816622,6.323858976364136,132.26675271987915,158805,dl,192.168.0.98,132.26675271987915,84000,21,"[-106.1556709796623, -101.33964626871236, -125.64550395528546, -101.86857474728363, -113.75005479652994, -101.2622276331869, -117.06320764109243, -104.03569549160575, -109.98157851030429, -109.23405927052286, -111.75315879893675, -104.82216916189752, -121.5363249999266, -113.3972833234314, -104.9610155327494, -115.06511249000641, -113.10877278527431, -101.37523068771456, -117.23511424274994, -101.01919514975386, -115.06704141644866, -109.16864946204858, -115.65740642975517, -113.38441167097787, -107.0372009359623, -107.82890035049866, -102.04153892117986, -116.95169868045174, -115.24206906814067, -116.6698086445046, -109.93035219952402, -112.61983636262997, -112.70278461822494, -107.7053721846367, -119.40623748497794, -113.02069548541681, -104.56938170202456, -108.21260224449138, -106.30855090496341, -105.24642422306842, -106.76037578139214, -104.52440314496116, -101.01330546350157, -98.12393183841229, -107.08132853377683, -98.51429794000586, -109.43466379978632, -105.93285874312602, -101.32587855733169, -101.99932796464107, -93.26135640510226, -92.20223257929587, -102.09409401904864, -103.56436656611909, -110.92780760436878, -100.88580988733362, -98.08053211172908, -108.57703863888793, -92.83566138959938, -103.70300267954242, -96.70477551133851, -97.41918521621385, -83.99104351180475, -97.69896365939314, -90.46430203675847, -109.88244657953581, -93.89351448431461, -91.46318030829187, -85.97899215517805, -87.19387441402108, -80.79287459003625, -78.04261612102256, -90.42666878835992, -89.75539773945533, -85.99138579443421, -87.12006990978308, -81.49875972173861, -86.54686588876201, -81.3277329730522, -82.92072812052834]","[1600, 59, 1600, 70, 63, 1600, 58, 52, 56, 49, 56, 1600, 88, 47, 63, 63, 54, 1600, 1600, 89, 1600, 50, 1600, 63, 75, 85, 98, 80, 50, 101, 52, 1600, 70, 1600, 1600, 1600, 1600, 42, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 59, 1600, 1600, 1600, 1600, 1600, 1600, 74, 70, 1600, 1600, 69, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 59, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 1600, 1600]",0.07159253223426616,0.5130572923032233,0.08829026517346043,0.32030260612401207,0.0,6320.835,632.828,1.098,3643814.695,4276.583,935.326,1.708,84000,84000,84000,4000,84000,34.35555555555555,22.01111111111111,,0.20000000298023224,4.999999873689376e-05,1.0955542,-0.018370442,1.1116562,-0.0476417,0.011342575,4.826045,0.0
